CustomerID,SpendCategory,AvgMonthlySpending,CountryOfCustomer,Age,Bought Item #1,Bought Item #2,Bought Item #3,Bought Item #4,Bought Item #5,Bought Item #6,Bought Item #7,Bought Item #8
980,2,56940,China,40,0,0,0,1,0,0,0,0
981,2,35910,China,33,1,0,0,0,0,0,0,0
982,1,17930,Thailand,59,0,0,0,1,0,0,1,0
983,3,97880,Japan,49,1,0,0,0,0,0,1,0
984,1,17500,Thailand,58,1,1,1,0,1,0,1,1
985,2,61760,China,37,1,1,1,1,1,1,0,0
986,1,5060,Thailand,57,1,0,0,0,0,1,1,1
987,2,34610,China,36,1,1,1,0,1,0,1,0
988,0,520,USA,20,1,1,1,1,0,1,0,0
989,0,940,USA,28,0,1,1,0,1,1,0,0
990,2,52220,Japan,38,1,1,1,0,1,0,0,0
991,1,21270,USA,51,1,0,0,0,0,0,0,0
992,2,46780,Japan,35,1,1,1,0,1,0,1,1
993,3,81840,Japan,54,0,0,0,1,0,0,1,0
994,2,47500,China,37,0,0,0,1,0,1,0,0
995,1,13550,Thailand,59,1,1,0,0,0,0,0,0
996,2,49580,China,38,1,1,1,0,1,0,1,0
997,0,300,USA,25,0,0,0,1,0,0,1,0
998,1,20140,Thailand,65,0,0,0,1,0,0,0,0
999,2,61410,China,24,1,1,0,0,1,0,1,1
1000,1,18890,Thailand,55,1,1,1,0,1,0,1,1
