CustomerID,SpendMoney,SpendCategory,SpendCategoryRand,AvgMonthlySpending,AddressRand,CountryOfCustomer,Bought Item #1,Bought Item #2,Bought Item #3,Bought Item #4,Bought Item #5,Bought Item #6,Bought Item #7,Bought Item #8
851,1,1,13,1970,63,China,1,1,1,1,1,1,0,1
852,1,2,66,27810,38,Thailand,0,0,0,0,0,0,1,0
853,1,0,1,470,28,USA,1,1,1,1,1,1,1,1
854,1,1,41,4260,71,China,1,1,1,0,1,0,1,1
855,1,0,9,230,67,USA,1,1,1,0,1,0,0,0
856,1,2,85,42190,7,Thailand,1,1,1,1,1,1,1,1
857,1,1,23,1560,47,China,0,0,0,1,0,0,0,0
858,1,2,63,37130,66,Japan,1,1,1,0,1,0,1,0
859,1,1,36,8110,4,Thailand,1,0,1,1,0,1,1,1
860,1,2,69,21210,93,USA,0,0,0,1,0,0,1,0
861,1,1,19,4200,12,Thailand,0,0,0,1,0,0,1,0
862,1,1,56,7110,50,China,1,1,1,1,1,1,1,1
863,1,2,80,25700,98,USA,1,1,1,0,1,0,0,1
864,1,2,71,25730,24,Thailand,1,1,1,0,1,0,1,1
865,1,2,70,25180,87,USA,1,0,0,1,0,1,1,1
866,1,2,65,45920,8,Thailand,0,0,0,1,1,0,0,0
867,1,2,72,13900,89,USA,1,1,1,0,1,0,0,1
868,1,1,26,7410,35,USA,1,1,1,1,1,1,0,0
869,1,2,82,34570,93,USA,1,1,1,0,1,0,0,1
870,1,2,69,29370,60,Thailand,1,1,1,1,1,1,1,1
871,1,1,57,1330,20,Thailand,1,1,0,1,0,1,1,0
872,1,1,20,8890,68,China,1,0,0,0,0,0,0,0
873,1,0,2,380,93,China,1,1,1,0,1,0,0,0
874,1,3,98,90310,63,Japan,1,1,1,0,1,1,1,1
875,1,2,78,14980,75,Japan,1,1,0,1,0,1,1,1
876,1,1,45,6210,49,China,1,1,0,1,0,1,0,0
877,1,1,40,3720,63,China,1,1,0,0,0,0,1,1
878,1,0,7,220,12,Thailand,1,1,0,0,0,0,0,0
879,1,1,49,2720,38,USA,1,1,1,1,1,1,1,1
880,1,1,22,2990,37,USA,1,1,0,1,0,1,0,0
881,1,2,75,29600,95,USA,1,1,1,0,1,0,1,1
882,1,2,78,44930,90,USA,1,1,1,1,1,1,1,1
883,1,1,15,6800,37,USA,1,1,1,0,1,0,1,1
884,1,2,69,30010,20,Thailand,1,1,1,1,1,1,0,0
885,1,0,9,400,31,USA,1,1,1,1,0,1,0,0
886,1,2,68,16970,37,Thailand,1,0,0,1,0,1,1,1
887,1,1,51,4240,66,China,1,0,0,1,0,0,1,1
888,1,0,3,290,7,Thailand,1,1,1,0,1,1,1,1
889,1,3,99,98810,43,Japan,1,1,1,0,1,1,1,1
890,1,1,17,3860,6,Thailand,1,1,1,1,1,0,0,0
891,1,2,87,45520,72,Japan,1,1,1,1,1,1,0,1
892,1,1,36,9150,35,USA,0,0,0,1,0,0,1,0
893,1,1,14,4370,11,Thailand,1,1,1,0,1,0,0,0
894,1,2,73,12680,23,Thailand,1,1,1,1,1,1,1,1
895,1,1,60,8980,38,USA,1,1,1,1,1,1,0,1
896,1,1,37,9880,47,China,1,1,0,1,0,1,1,1
897,1,2,64,22140,29,Thailand,1,1,1,0,1,0,1,1
898,1,2,77,41730,16,Thailand,1,0,0,0,0,0,0,0
899,1,3,98,80860,21,Japan,1,1,1,1,1,1,0,0
900,1,1,27,1430,66,China,1,1,1,1,1,1,0,0
901,1,1,35,4150,99,China,1,1,1,0,1,0,0,1
902,1,2,77,28260,18,Thailand,1,1,1,0,1,0,0,0
903,1,2,80,40890,58,Thailand,1,1,1,1,1,1,0,0
904,1,0,1,330,61,USA,1,1,1,0,1,0,0,1
905,1,1,13,1190,13,Thailand,1,1,1,0,1,1,0,0
906,1,2,63,27110,48,Thailand,1,1,1,1,1,1,1,1
907,1,2,84,41720,66,Japan,1,1,1,1,1,1,0,0
908,1,1,52,9660,33,USA,1,0,0,0,0,0,1,1
909,1,2,91,22050,85,USA,1,1,0,0,0,0,1,1
910,1,2,95,41430,21,Thailand,1,1,1,0,1,0,1,1
911,1,0,5,260,52,USA,0,1,1,1,1,0,1,0
912,1,2,69,18610,12,Thailand,1,0,1,0,1,0,0,1
913,1,1,14,7950,56,China,1,1,1,1,1,1,0,0
914,1,2,82,16060,57,Thailand,0,0,0,1,0,1,0,0
915,1,2,80,47490,42,Thailand,1,1,1,1,1,1,0,0
916,1,2,87,25220,43,Thailand,1,1,1,1,1,1,0,0
917,1,1,28,9720,2,Thailand,1,1,1,0,1,0,1,0
918,1,1,14,6430,62,China,1,1,0,0,0,0,1,1
919,1,1,16,6370,78,China,1,1,1,1,1,1,0,1
920,1,2,65,31860,16,Thailand,1,1,1,0,1,0,1,1
921,1,2,74,45520,42,Thailand,1,1,1,0,1,0,0,0
922,1,1,36,9400,44,USA,0,0,1,1,0,0,1,0
923,1,1,17,6220,27,Japan,1,0,0,1,0,1,0,1
924,1,2,87,14000,54,Thailand,1,0,0,0,0,0,1,1
925,1,1,51,1850,7,Thailand,1,1,1,0,1,0,1,1
926,1,3,98,53560,71,Japan,1,1,1,1,1,1,1,1
927,1,1,34,5260,99,China,1,1,1,1,1,1,1,1
928,1,2,95,45460,26,Thailand,1,1,0,0,0,0,0,1
929,1,1,54,2700,85,China,1,1,1,0,1,1,1,1
930,1,2,62,22280,92,USA,0,1,1,1,0,0,0,0
931,1,1,24,6330,28,USA,1,1,0,0,1,0,0,0
932,1,1,31,5200,37,USA,0,0,0,0,0,0,1,0
933,1,1,51,2710,6,Thailand,1,1,1,1,1,1,0,1
934,1,1,58,6890,59,China,1,1,1,0,1,0,0,1
935,1,2,76,37150,96,USA,0,1,1,0,1,0,1,0
936,1,1,43,1020,9,Thailand,1,0,1,0,0,1,0,1
937,1,2,85,23020,88,USA,1,1,0,0,0,0,1,1
938,1,2,75,49280,81,USA,0,0,0,1,0,0,0,1
939,1,2,83,13830,73,Japan,1,0,0,0,1,0,1,1
940,1,2,72,42230,88,USA,0,1,1,1,1,0,0,0
941,1,2,91,40860,93,USA,1,1,1,0,1,0,1,1
942,1,2,85,29640,8,Thailand,1,1,0,0,0,0,0,0
943,1,3,99,68660,82,China,0,0,0,1,0,0,1,1
944,1,0,8,300,4,Thailand,1,1,0,0,0,0,1,0
945,1,2,62,45830,55,Thailand,1,1,1,1,1,1,1,1
946,1,1,57,2430,82,China,1,1,1,0,1,0,0,1
947,1,1,15,3130,92,China,1,1,1,1,1,1,1,1
948,1,2,86,13570,91,USA,0,0,0,1,0,0,0,0
949,1,1,52,1740,56,China,1,1,1,0,1,0,0,0
950,1,2,74,11090,72,Japan,1,1,1,1,1,1,0,1
951,1,2,81,24660,11,Thailand,1,1,1,0,1,0,1,1
952,1,1,53,2940,99,China,0,0,0,1,0,0,1,0
953,1,2,67,16610,49,Thailand,1,1,1,1,1,1,0,0
954,1,2,77,13170,29,Thailand,1,1,1,0,1,0,0,0
955,1,2,80,20890,4,Thailand,1,0,0,1,0,1,1,1
956,1,3,97,72010,66,Japan,1,0,0,0,0,0,0,0
957,1,3,98,68550,55,Japan,0,0,0,1,0,0,0,1
958,1,3,97,84440,54,Japan,1,1,1,1,1,1,1,0
959,1,2,93,37270,5,Thailand,1,1,1,1,1,1,0,1
960,1,1,14,7010,19,Thailand,1,1,1,1,1,1,1,1
961,1,0,3,160,30,USA,1,1,1,1,1,1,0,1
962,1,1,39,7300,9,Thailand,1,1,1,1,1,1,0,0
963,1,3,96,94560,30,Japan,1,1,1,1,1,1,1,1
964,1,1,50,8540,59,China,0,0,0,1,0,0,1,0
965,1,2,94,14050,58,Thailand,1,0,0,1,0,1,0,1
966,1,1,56,4070,14,Thailand,0,0,0,0,0,0,0,1
967,1,3,96,58270,35,Japan,0,0,0,1,0,0,0,0
968,1,1,15,9100,58,China,1,1,1,0,1,0,1,1
969,1,2,89,33350,86,USA,1,0,1,0,0,0,1,1
970,1,0,2,370,49,USA,1,1,1,1,1,1,1,1
971,1,2,71,20080,98,USA,1,0,0,1,0,1,1,1
972,1,1,54,2550,50,China,1,0,0,1,0,1,0,0
973,1,1,28,5090,13,Thailand,1,0,1,1,0,1,0,0
974,1,0,9,240,40,USA,1,0,0,1,0,1,1,0
975,1,2,87,37450,49,Thailand,0,1,1,0,1,1,1,1
976,1,2,90,30610,96,USA,0,0,0,0,0,0,1,0
977,1,0,10,450,81,China,1,0,0,0,0,0,0,1
978,1,1,28,3170,24,Japan,1,1,1,1,1,1,0,1
979,1,0,8,240,17,Japan,1,1,1,0,1,0,1,1
980,1,2,85,18380,68,Japan,1,1,0,0,0,0,0,0
981,1,1,38,3350,94,China,1,1,1,1,1,1,1,1
982,1,2,93,42910,50,Thailand,1,1,1,0,1,0,1,1
983,1,1,25,1190,97,China,1,1,1,0,1,0,0,0
984,1,1,28,920,91,China,1,0,0,1,1,1,0,0
985,1,1,26,3490,56,China,0,0,0,1,0,1,0,0
986,1,2,90,23930,8,Thailand,1,1,1,0,1,1,0,1
987,1,2,84,20990,2,Thailand,1,1,1,0,1,1,0,0
988,1,2,85,26290,47,Thailand,1,0,0,0,0,0,1,1
989,1,1,35,3740,45,USA,1,1,1,1,1,1,0,1
990,1,1,21,6510,15,Thailand,1,1,1,1,1,1,0,0
991,1,1,35,3760,60,China,1,1,1,1,1,1,0,0
992,1,1,39,8120,72,China,1,0,1,1,0,1,1,0
993,1,1,32,5880,74,China,1,1,1,1,1,0,1,1
994,1,2,69,16100,73,Japan,0,0,0,1,0,0,0,1
995,1,1,49,810,36,USA,1,1,1,1,1,1,0,0
996,1,1,35,5730,13,Thailand,1,1,1,0,1,0,1,1
997,1,2,81,36520,76,Japan,0,0,0,1,0,1,0,0
998,1,1,28,2570,19,Thailand,0,0,0,1,0,0,1,0
999,1,1,44,3090,85,China,1,1,1,0,0,0,0,1
1000,1,0,3,450,45,USA,1,1,1,0,1,1,1,1
